date,debt,color,stocks,inflation
2016-05-31,-0.04897400459645995,0.04189094170915997,-0.16093036681263673,-0.1831863189840016
2016-06-01,-0.019418085857101808,0.04879016416943305,0.03774032798284699,-0.27917592630013155
2016-06-02,-0.09934690428417658,-0.04255961441879563,0.012987195526811046,-0.31757774295240127
2016-06-03,0.15293929264096118,0.08672643611293296,0.054067221270275745,-0.08037690387936358
2016-06-06,1.008228227199841,0.0719893272934371,0.4529621633908838,-0.02151560130510042
2016-06-07,0.42626823573792816,-0.01591545530589933,0.23052365861183244,0.036070402772559976
2016-06-08,0.2533404717399802,0.014184634991956102,0.04030237902402245,0.20798568962459535
2016-06-09,0.15442092151163322,-0.006711434587987064,-0.04284015867649238,0.09956679485650514
2016-06-10,-0.13322512442636114,-0.1197016329284839,-0.08796877294595662,-0.16097982424882912
2016-06-13,-0.5706263151428821,0.030289521826981414,-0.000977039647826583,-0.03502546475910569
2016-06-14,-0.8607208807193448,-0.18775599259549036,-0.10536051565782634,0.062478386944647205
2016-06-15,-0.7373273966161797,-0.07872315612952718,-0.3683255611587075,-0.4284205327372912
2016-06-16,-0.7605698568773795,-0.053186706993081145,-0.12429771667757672,0.14773047703807363
2016-06-17,-0.3860393679854939,-0.004685757784035793,0.04082199452025481,0.17455605277568126
2016-06-20,-0.17523764758946775,-0.11440020965276343,-0.32703747480992584,0.13220283943632713
2016-06-21,-0.16705408466316607,0.11918851726511814,-0.1876834999353405,-0.12111148974428695
2016-06-22,0.0862438628619457,0.005698021114636909,0.03245374484973862,-0.08012732370216114
2016-06-23,0.24315343447062743,-0.008945074113925422,-0.11619447297124585,-0.20292067035871186
2016-06-24,0.19738277951974234,-0.002595588958471673,0.11980119981262094,-0.18956672147281983
2016-06-27,0.01793770068666678,-0.07106353354426354,0.7401972050791326,0.028398783058603883
2016-06-28,0.4092458309480702,0.06044635280803057,0.48373382205763793,0.07919221388475242
2016-06-29,0.15933203856925626,-0.051959738930711374,0.21967734333772304,0.08175056151746682
2016-06-30,0.25239177566906984,-0.05077416058769746,0.17503497299417914,0.16043274670545848
2016-07-01,0.18371373757146472,-0.002424695769668972,0.040047501129275354,0.17547996320212542
2016-07-04,-0.38037119626067006,-0.13646825229783222,-0.6907914668674864,-0.019413082354712154
2016-07-05,-0.07729366847634767,-0.2196286092067652,-0.6325225587435104,-0.26191446463394624
2016-07-06,0.2566043694062037,0.00020753346551671825,-0.1625189294977747,0.06396399845391176
2016-07-07,0.11060372522604904,0.11290594169470403,-0.029852963149681333,-0.4252181978181057
2016-07-08,0.06899287148695077,0.07424456364974752,-0.08071138038317249,-0.13581078281955525
2016-07-11,0.395914614197454,0.11321139013356518,0.3580857130417501,-0.23156146731247312
2016-07-12,0.17887346129426795,0.08766093855842438,0.47600164789428856,0.04455517042279524
2016-07-13,-0.10356172293330745,-0.03782729963014475,0.15822400521489444,0.07403545063386349
2016-07-14,0.03413475563713142,-0.07410797215372167,0.054067221270275745,-0.043834823203332186
2016-07-15,0.14743309731404297,0.08016441399633045,0.16772275737280218,-0.18738997505035834
2016-07-18,0.26946842595911846,0.1187118488326897,-0.054067221270275745,0.3403887879268863
2016-07-19,0.23112673513100512,0.11411330676742182,-0.27929135364823443,-0.03458507503594701
2016-07-20,0.27541197985996657,0.11943246824502118,0.07816477284933576,0.04816747295030055
2016-07-21,0.15888540659944805,0.04182915419639688,0.0954645127006879,0.27856784772601956
2016-07-22,-0.05536683215847713,-0.09979175177856536,-0.2121745199436358,0.16767174585739167
2016-07-25,-0.11332868530700368,-0.06762018767497846,-0.0861459507132003,-0.2014598052611521
2016-07-26,-0.00798318381679497,-0.09198474425668834,0.11995931507897861,0.1607344442979647
2016-07-27,-0.0650794647584207,-0.119084096877625,-0.06453852113757108,0.05014282357093887
2016-07-28,0.1275203414927275,-0.10683398450539272,-0.20510158512577448,-0.025507764429775738
2016-07-29,0.02601051664751184,-0.07709008171957077,0.029852963149681333,0.014093021511231197
2016-08-01,0.0,0.027724548014854022,0.02898753687325195,0.08199411464893158
2016-08-02,-0.0034457331656216894,0.09913273752197505,0.104360015324243,0.16036192597477497
2016-08-03,-0.16709344971764448,-0.0393650237098484,-0.1112256351102241,-0.1690829033627419
2016-08-04,-0.25378052077609947,0.12883287184296854,0.18073299410881694,0.10410886988473597
2016-08-05,-0.10295640809971465,-0.03761686357130678,-0.058840500022933284,-0.09691192109959887
2016-08-08,0.027007647843501913,-0.11583181552512123,-0.2436220826577502,-0.0971726468803599
2016-08-09,-0.1670540846631665,-0.3129498991790314,-0.5198754592859087,0.07713507795763448
2016-08-10,-0.010088401424312554,0.05283057370643718,-1.2645974261423714,-0.16415828979759226
2016-08-11,-0.06316195117615786,-0.05823205602985215,-1.0713068379778425,-0.33588717292803716
2016-08-12,-0.06560977362575446,0.0773800967433198,-0.5877866649021191,-0.03191154678436066
2016-08-15,-0.12763146740225198,-0.03571808260207909,-0.4144337780909253,0.021182780148512048
2016-08-16,0.01778070502833362,0.05927790595547133,0.14310084364067333,-0.41344386112041176
2016-08-17,0.033169518041818155,-0.0881072675102672,0.9416085398584455,0.0011471461878154621
2016-08-18,-0.05462108448022551,-0.11463635812034756,0.688314585721737,-0.2159211426024143
2016-08-19,0.14286272005340672,-0.0430910232646875,0.47401442225805823,-0.10120437252806128
2016-08-22,0.09047144809473258,0.09156448789412508,0.4862056038220164,-0.08288828078057335
2016-08-23,0.06677668299972916,0.11641035184441062,0.16705408466316607,0.3013035041160178
2016-08-24,0.38677297509601205,0.03870970828761511,0.5877866649021186,0.044599803225213196
2016-08-25,-0.013201511858535575,0.15783053678565917,0.25782910930209946,0.1666218928416054
2016-08-26,-0.12746463994228474,0.06048620393262283,0.06725222700916778,0.0625238140316692
2016-08-29,-0.1626613694951673,0.0028469770119272653,-0.010471299867295336,-0.05825174480933084
2016-08-30,0.024066707785967444,0.06528814175405984,-0.016000341346440905,-0.13704058329022528
2016-08-31,-0.5245521210795636,-0.0015333506709884759,-0.3921137749332999,0.2506634970407444
2016-09-01,-0.0463791606643376,-0.13553498111483453,-0.17693070815907808,0.14115943831198602
2016-09-02,-0.12904215933837682,-0.08553970637817354,-0.1823215567939549,0.16356636334934863
2016-09-05,-0.27917138278387243,0.029413885206293955,-0.2995165300987841,-0.3627311047560885
2016-09-06,-0.07425645230982206,0.0026937252527963196,0.0014015419252886296,0.13882183802135478
2016-09-07,0.19272026401485265,-0.003299244167219939,0.09654433764835346,-0.22171095880935585
2016-09-08,0.11661855157340036,0.06669137449867257,0.005080451232418959,0.008169099271495384
2016-09-09,0.06235078483970469,-0.06123086615146267,0.0779615414697119,-0.1928429548805272
2016-09-12,0.44895022004790386,0.021053409197832273,0.2840123435628188,0.46471792228829517
2016-09-13,0.08004270767353638,0.25062619700804234,0.05715841383994835,0.060745011507090926
2016-09-14,0.013568729206069108,0.32527039009763303,-0.08542281430449217,0.11441334764537459
2016-09-15,0.16855402316256737,0.13815540650639058,0.06363667228642633,-0.08296901811746463
2016-09-16,-0.015037877364540542,0.19647530423204973,0.09531017980432521,-0.22600265441809952
2016-09-19,0.021053409197832718,0.01379332213233564,0.10821358464023279,0.1827559997295493
2016-09-20,0.01028720114194801,-0.12825433552368004,0.21695158106628876,0.03522100535388155
2016-09-21,-0.010649019102734414,-0.27508064557377754,0.14012723918287362,0.14640974232504486
2016-09-22,-0.10423104520882687,-0.10519855922375321,0.05105517080028443,0.21796213243174006
2016-09-23,0.04678657567912037,0.013423020332139934,-0.02666824708216131,0.10506377216184655
2016-09-26,-0.08067332915740089,0.010695289116747553,0.005054770661624186,0.05395972157605655
2016-09-27,0.6193879404736163,0.0009751341582067141,-0.21299117985019178,-0.01618442328034373
2016-09-28,0.20732043637496744,0.06280841689978889,0.029852963149681333,-0.000727791921621801
2016-09-29,0.008179437944772517,-0.015718986236071153,0.1943595353534331,-0.1499872694791092
2016-09-30,0.08148974048108401,-0.0057512739406346824,0.04576841845558022,0.0669613697217641
2016-10-03,0.008213757101357012,-0.01379332213233564,-0.029852963149681333,-0.23653168910233635
2016-10-04,-0.511892105959181,0.07598590697792229,0.21449380973472687,0.008484852310319368
2016-10-05,-0.07318390001034425,-0.026317308317374,-0.11441035117774412,-0.11789643313324394
2016-10-06,0.021528718340810916,-0.011955735920149202,-0.22175850954154752,0.23038145369606422
2016-10-07,-0.09842335301052305,0.021739986636406528,-0.11013379441048388,-0.01568791294323928
2016-10-10,0.32950467504593445,-0.035263640422024345,-0.09531017980432477,0.07332815902091276
2016-10-11,-0.24183568432636227,0.012578782206859707,-0.1910552367627094,-0.07420806919920597
2016-10-12,-0.20996301727604516,-0.006834898999526828,0.0,0.061662847921390984
2016-10-13,-0.09795918797590275,0.027674722156220355,0.031913654542640835,-0.21245582016205872
2016-10-14,0.025440801874789275,0.029344828605749385,-0.08223809823697215,0.00021040706250765595
2016-10-17,-0.39837377781268507,0.0680534632450156,0.12748243274509674,0.1128947026877615
2016-10-18,0.6387170487431346,0.09864685290336439,-0.5280674302004966,0.5109285173064346
2016-10-19,0.40937900742930067,0.13976194237515926,-0.5436154465889818,0.010275712956330807
2016-10-20,1.1043429633770958,0.2282586519809806,-0.5382245979541049,0.28605983667062274
2016-10-21,0.35742708000617907,0.08970274250242127,-0.42050298547270426,0.1360290377502656
2016-10-24,0.784460281835599,0.2291495753744215,-0.7077589083128903,0.07385929988653803
2016-10-25,0.24899129079060706,0.0447786133663568,-0.33939835429060183,-0.2967120290368114
2016-10-26,0.5290590672677066,0.13024011154044857,-0.36394160531641884,0.08816081988196878
2016-10-27,-0.28485846766905354,0.08004270767353638,-0.29416985693052355,-0.13645041051923618
2016-10-28,0.4320397478995863,0.12604510685066028,-0.15681237956211946,-0.18842550643129874
2016-10-31,0.07162674893542062,-0.1508369719386673,-0.29261494077180616,-0.1948313343055938
2016-11-01,-0.043109536115702965,-0.13036181786324352,0.043735393507807974,-0.17047966950676957
2016-11-02,-0.0900001578958511,-0.043816796902373945,-0.02526298191996501,-0.15377638246324885
2016-11-03,0.019823974645683418,-0.12656272330842988,-0.12260232209233246,-0.12547284394410543
2016-11-04,0.06534771377804756,-0.07289471440824968,-0.10008345855698231,0.15859204729456833
2016-11-07,0.22025348695807825,0.10932425942154644,0.1510537433167256,0.043909620570568644
2016-11-08,0.3660899428733342,0.2271929105082755,0.06959329179919527,0.17544867750619275
2016-11-09,0.3230811426750411,-0.2652666070557057,1.443645657591357,-0.1683045843176984
2016-11-10,0.4938760654522176,-0.013378125946174713,0.954530685148435,0.3918497524987693
2016-11-11,0.4548562876052727,0.17658326846608485,0.4832428091508487,0.3794517863911203
2016-11-14,0.8849908386351462,0.3742804220664011,0.8203325688947188,0.6507004903126883
2016-11-15,-0.1480079490017613,-0.14747482546378698,0.1733528868111942,0.04130078220190505
2016-11-16,-0.19037536899323887,0.3362530225029463,-0.8591323180342073,0.3797835748952494
2016-11-17,-0.5053082949130572,0.1281063916076013,-0.4577157984520426,-0.17481538606010288
2016-11-18,-0.5615204445183465,-0.1998401306303519,-0.260099257836639,-0.6131747176650512
2016-11-21,-1.1052443255932245,-0.361501984687048,-0.6958658047989386,-0.8081867302705777
2016-11-22,-0.30205131954808195,0.06578774053800363,-0.08701137698962969,-0.26464483765922375
2016-11-23,-0.34128147627216937,-0.16681656625437213,-0.4938760654522172,-0.31301972013251317
2016-11-24,-0.9248574946224369,-0.2795173436937395,-0.7343901390939944,-0.470680442471353
2016-11-25,0.0021097578249048786,0.023830914992890584,-0.12110887262596526,-0.011582962511196015
2016-11-28,-0.02804206571857053,0.09504891265718207,0.025390862007772075,0.13538521203304582
2016-11-29,0.09960502067698691,0.05199529511838019,-0.16430305129127643,0.18639547099179515
2016-11-30,0.4200345658643242,0.20177872881651204,0.23038121861443983,0.036489009045967434
2016-12-01,1.0917242890984773,0.34945943214802355,0.5365643957640747,0.39739629719796155
2016-12-02,0.4605309169204813,0.11742381092479537,0.05955097962653211,0.1437305269307938
2016-12-05,0.24881002459914736,-0.03763510359173594,0.021862022842773055,-0.019219772543757684
2016-12-06,0.0948109579166732,-0.05199529511838019,0.18482468701207333,0.22346834294992002
2016-12-07,0.11162227940108407,0.09716374845364761,0.1491780191578802,0.5352210845802476
2016-12-08,0.048230698083180014,0.10107935058501649,0.1574744478063521,0.3315588250918845
2016-12-09,0.017718155164791936,0.1269145323105123,0.07398041299798974,0.7000518880588513
2016-12-12,0.5623302365633004,0.24908261514275498,0.27698678333503324,0.6667616240220515
2016-12-13,0.06214990710415291,-0.0189564408539038,-0.32598817131252034,0.043519753981511575
2016-12-14,-0.08798937217760683,-0.05064373281875412,-0.21477530164369307,0.15166370853360026
2016-12-15,-0.11788673359327113,-0.10237050634863643,-0.24375295558032972,0.09724717698679423
2016-12-16,-0.33765880291246964,-0.10860302673578648,-0.2061939930004355,-0.33974685777286917
2016-12-19,-0.623337721026778,-0.2192296519930741,-0.37580984731393485,-0.2916520440074808
2016-12-20,-0.3127878989176701,-0.16431317587427063,0.10252569159503322,-0.42880648402111304
2016-12-21,-0.339781493444856,-0.10303222589823591,-0.37056973225754897,-0.5424028363869343
2016-12-22,-0.42278161070940046,-0.08979167185921177,-0.17693070815907852,-0.4387239350113855
2016-12-23,-0.6434242269765973,-0.31423144696261485,-0.14891722896211368,-0.10528012500877955
2016-12-26,-0.8622101668986233,-0.12667030224457765,-0.6294154363923141,-0.8009315448767058
2016-12-27,-0.2549324154170659,0.037439168516634425,-0.05667238709891098,-0.17942071210690527
2016-12-28,-0.26822938391988904,-0.08536837697210142,0.2595111954850853,-0.2521815065333988
2016-12-29,0.03971110590601486,0.015846314552583785,-0.008968669982759359,-0.32102282213802635
2016-12-30,0.1310282624064043,0.03891263736420125,0.10379679368164396,-0.25522344436485656
2017-01-02,0.2978462648371384,0.0984994252778808,0.2291221166865438,0.2517867172536021
2017-01-03,0.30155422382905844,-0.08668675436058138,0.11985128872044237,0.1657015973381534
2017-01-04,0.4849417089213765,-0.047776781048723294,0.26626797794796353,0.34576664563200243
2017-01-05,0.3460586439533803,-0.03881627383150921,0.24686007793152553,0.3758572904551644
2017-01-06,0.3312607019808942,0.1395834930988924,-0.0408219945202557,0.049840008075674014
2017-01-09,0.2836768475383339,-0.1104756163245959,0.1931324728981707,0.23381811091686916
2017-01-10,-0.027785430655799814,0.11015911054572403,-0.06317890162153139,0.01833007188299911
2017-01-11,-0.0355221046011299,0.07059800826817941,-0.17095779814363965,-0.03950814980985502
2017-01-12,0.011680048114085562,0.0465200156348935,0.15523234569799937,-0.21842267994009693
2017-01-13,0.0953766505202518,0.023817400295535585,0.200670695462152,0.08807175312027545
2017-01-16,-0.02409755157906046,0.014209830572653459,-0.1381503384808167,-0.2167643725815444
2017-01-17,-0.12726194391482615,-0.025533302005165126,0.07685900552561176,-0.03172351669212725
2017-01-18,-0.19578901982151029,-0.05862181722146431,-0.04317217186520805,-0.12474844286924273
2017-01-19,-0.07739627508296376,-0.04708706980375954,-0.17156876501769291,0.24873497102836079
2017-01-20,0.16625322431914835,-0.09259970315069221,0.10043439732176962,0.19017527082152652
2017-01-23,0.2703779214960611,-0.043049827671374,0.3002608546586405,0.3079705594480896
2017-01-24,0.2628223804082873,-0.10239418272299083,0.140772553881082,0.04355797433912967
2017-01-25,0.20928868026442551,0.03522653717338464,0.36026812952328324,0.16150218976189415
2017-01-26,-0.023201868967273675,-0.03536495505719728,0.17494144949633217,0.1019163144814419
2017-01-27,-0.204485353438384,0.12824480949141392,-0.011821738965166695,-0.11342316308117706
2017-01-30,-0.1148766506477287,0.09125192948925154,-0.05856389544868312,-0.1456338074283332
2017-01-31,-0.44686936312012115,0.15234072458201897,0.1541506798272585,0.14630172606502362
