ticker,BF B UN Equity
7/3/2013,-0.4576
7/5/2013,0.0742
7/8/2013,2.2525
7/9/2013,0.9565
7/10/2013,1.5217
7/11/2013,1.8807
7/12/2013,0.1527
7/15/2013,0.097
7/16/2013,0.4153
7/17/2013,1.2133
7/18/2013,0.0272
7/19/2013,-0.5856
7/22/2013,-0.3425
7/23/2013,0.0275
7/24/2013,-1.1131
7/25/2013,0.6392
7/26/2013,-0.4695
7/29/2013,0
7/30/2013,-0.7492
7/31/2013,1.3559
8/1/2013,0.5379
8/2/2013,-0.3841
8/5/2013,0.3443
8/6/2013,0.2058
8/7/2013,-1.3147
8/8/2013,1.1102
8/9/2013,-0.4117
8/12/2013,-1.4609
8/13/2013,0.1818
8/14/2013,-0.6701
8/15/2013,-1.785
8/16/2013,-1.6171
8/19/2013,0.7564
8/20/2013,0.563
8/21/2013,-1.0336
8/22/2013,1.5811
8/23/2013,-0.2285
8/26/2013,-1.0734
8/27/2013,-0.1447
8/28/2013,-1.5358
8/29/2013,-0.4562
8/30/2013,-0.9756
9/3/2013,-0.0672
9/4/2013,2.2192
9/5/2013,0
9/6/2013,0.088
9/9/2013,1.1578
9/10/2013,0.2463
9/11/2013,0.7949
9/12/2013,-0.1577
9/13/2013,0.5745
9/16/2013,0.9853
9/17/2013,0.2828
9/18/2013,1.6356
9/19/2013,-0.8324
9/20/2013,-1.427
9/23/2013,-0.0284
9/24/2013,-1.4764
9/25/2013,-0.879
9/26/2013,0.4652
9/27/2013,-0.492
9/30/2013,-0.9306
10/1/2013,1.4531
10/2/2013,-1.114
10/3/2013,-0.8778
10/4/2013,1.476
10/7/2013,-0.2327
10/8/2013,-1.0643
10/9/2013,-0.6779
10/10/2013,3.5905
10/11/2013,0.5872
10/14/2013,0.2421
10/15/2013,-0.9233
10/16/2013,1.9928
10/17/2013,1.8274
10/18/2013,0.2347
10/21/2013,0.0275
10/22/2013,0.7848
10/23/2013,-1.0109
10/24/2013,-0.0552
10/25/2013,0.5247
10/28/2013,1.5934
10/29/2013,0.7977
10/30/2013,-0.8987
10/31/2013,-1.2182
11/1/2013,0.1507
11/4/2013,0.6157
11/5/2013,0
11/6/2013,0.7887
11/7/2013,-1.5246
11/8/2013,1.6715
11/11/2013,-0.3638
11/12/2013,-0.1217
11/13/2013,0.5552
11/14/2013,0.7406
11/15/2013,0.3743
11/18/2013,-0.0133
11/19/2013,-0.3463
11/20/2013,-0.4411
11/21/2013,1.1679
11/22/2013,0.0265
11/25/2013,0.2255
11/26/2013,-0.2118
11/27/2013,0.3449
11/29/2013,-0.8328
12/2/2013,-1.133
12/3/2013,0.8392
12/4/2013,0.5906
12/5/2013,-0.7072
12/6/2013,2.5534
12/9/2013,-0.1966
12/10/2013,-1.2605
12/11/2013,-0.4122
12/12/2013,-1.9095
12/13/2013,-0.1225
12/16/2013,0.627
12/17/2013,-0.8398
12/18/2013,2.3084
12/19/2013,-0.6275
12/20/2013,0.9539
12/23/2013,-0.173
12/24/2013,0.0667
12/26/2013,-0.0666
12/27/2013,0.5333
12/30/2013,0.1857
12/31/2013,0.0265
1/2/2014,-1.2174
1/3/2014,0.3751
1/6/2014,-0.8675
1/7/2014,0.6597
1/8/2014,-0.9228
1/9/2014,0.8234
1/10/2014,0.6828
1/13/2014,4.016
1/14/2014,-0.0384
1/15/2014,0.7802
1/16/2014,1.802
1/17/2014,-1.2715
1/21/2014,1.048
1/22/2014,-0.6373
1/23/2014,-0.7545
1/24/2014,-1.4698
1/27/2014,0.7587
1/28/2014,1.5699
1/29/2014,-1.9729
1/30/2014,0.0513
1/31/2014,-1.3453
2/3/2014,-1.2597
2/4/2014,0.9207
2/5/2014,-1.1469
2/6/2014,1.7139
2/7/2014,1.8535
2/10/2014,-0.0509
2/11/2014,1.1332
2/12/2014,0.6547
2/13/2014,0.8005
2/14/2014,0.4467
2/18/2014,0.21
2/19/2014,-0.1233
2/20/2014,0.6418
2/21/2014,0.1717
2/24/2014,1.7507
2/25/2014,0.9505
2/26/2014,-1.0846
2/27/2014,0.5302
2/28/2014,0.4435
3/3/2014,-0.7518
3/4/2014,1.3587
3/5/2014,3.6773
3/6/2014,1.2513
3/7/2014,-0.1134
3/10/2014,0.0454
3/11/2014,-0.2156
3/12/2014,-0.4434
3/13/2014,-0.6281
3/14/2014,0.1379
3/17/2014,1.4117
3/18/2014,0.5885
3/19/2014,0.2025
3/20/2014,0.4491
3/21/2014,0.313
3/24/2014,-1.9278
3/25/2014,0.2841
3/26/2014,0.6232
3/27/2014,-0.0113
3/28/2014,0.1802
3/31/2014,0.8206
4/1/2014,-0.0111
4/2/2014,-0.3903
4/3/2014,0.0336
4/4/2014,-0.705
4/7/2014,-0.4508
4/8/2014,0.7812
4/9/2014,1.6401
4/10/2014,-1.3815
4/11/2014,-2.0285
4/14/2014,-0.8007
4/15/2014,0.3113
4/16/2014,1.9542
4/17/2014,0.2593
4/21/2014,0.09
4/22/2014,-0.809
4/23/2014,-0.4418
4/24/2014,0.8078
4/25/2014,0.1129
4/28/2014,0.8117
4/29/2014,0.4473
4/30/2014,-0.1113
5/1/2014,0.1337
5/2/2014,0.8014
5/5/2014,0.7067
5/6/2014,-1.557
5/7/2014,0.9468
5/8/2014,-0.5076
5/9/2014,0.3216
5/12/2014,0.1216
5/13/2014,0.3423
5/14/2014,0.5172
5/15/2014,-1.029
5/16/2014,1.9135
5/19/2014,-0.662
5/20/2014,-1.2455
5/21/2014,1.228
5/22/2014,0.4153
5/23/2014,-0.5007
5/27/2014,0.6454
5/28/2014,-0.7717
5/29/2014,1.0734
5/30/2014,0.4226
6/2/2014,1.3057
6/3/2014,-0.7373
6/4/2014,0.2691
6/5/2014,1.6318
6/6/2014,-0.1901
6/9/2014,-1.1853
6/10/2014,0.332
6/11/2014,0.2562
6/12/2014,-0.0852
6/13/2014,-0.2131
6/16/2014,0.1922
6/17/2014,0.1599
6/18/2014,2.1283
6/19/2014,0.7086
6/20/2014,-0.2483
6/23/2014,-1.1098
6/24/2014,-0.965
6/25/2014,0.3495
6/26/2014,-0.781
6/27/2014,0.2447
6/30/2014,-0.0743
7/1/2014,0.7433
7/2/2014,-0.4954
7/3/2014,0.0318
7/7/2014,0.9425
7/8/2014,-1.154
7/9/2014,-0.138
7/10/2014,-0.3188
7/11/2014,0.064
7/14/2014,0.0852
7/15/2014,-0.6281
7/16/2014,-0.5785
7/17/2014,-1.25
7/18/2014,1.1349
7/21/2014,-0.7121
7/22/2014,0.8476
7/23/2014,-0.7004
7/24/2014,-0.1953
7/25/2014,-0.5654
7/28/2014,-1.2685
7/29/2014,-0.2658
7/30/2014,-2.0877
7/31/2014,-1.7239
8/1/2014,1.0387
8/4/2014,0.948
8/5/2014,0.0113
8/6/2014,2.4663
8/7/2014,-0.276
8/8/2014,1.4725
8/11/2014,0.4364
8/12/2014,-0.2281
8/13/2014,-0.0653
8/14/2014,0.6864
8/15/2014,0.4112
8/18/2014,0.1724
8/19/2014,0.0538
8/20/2014,-0.3226
8/21/2014,0.0431
8/22/2014,-0.3451
8/25/2014,1.0712
8/26/2014,-1.2525
8/27/2014,-0.206
8/28/2014,-0.5758
8/29/2014,1.2456
9/2/2014,-0.4856
9/3/2014,-0.282
9/4/2014,0.1523
9/5/2014,0.4466
9/8/2014,-1.6701
9/9/2014,-0.4191
9/10/2014,0.3101
9/11/2014,0.5079
9/12/2014,-1.1315
9/15/2014,1.1889
9/16/2014,1.5812
9/17/2014,-0.7351
9/18/2014,1.0019
9/19/2014,0.345
9/22/2014,-0.3761
9/23/2014,-1.7472
9/24/2014,1.0867
9/25/2014,-2.0741
9/26/2014,-0.122
9/29/2014,0.111
9/30/2014,0.0555
10/1/2014,-1.7734
10/2/2014,-0.8802
10/3/2014,1.6393
10/6/2014,-0.6496
10/7/2014,-1.1612
10/8/2014,1.6767
10/9/2014,-0.7628
10/10/2014,-1.9444
10/13/2014,-1.9829
10/14/2014,-0.4352
10/15/2014,-1.2286
10/16/2014,0.2751
10/17/2014,2.2424
10/20/2014,1.4699
10/21/2014,1.2647
10/22/2014,0.3974
10/23/2014,-0.441
10/24/2014,1.0904
10/27/2014,0.573
10/28/2014,1.6088
10/29/2014,-0.5278
10/30/2014,0.4532
10/31/2014,1.9696
11/3/2014,0.0755
11/4/2014,-0.1294
11/5/2014,0.3455
11/6/2014,0.3981
11/7/2014,0.3001
11/10/2014,0.5342
11/11/2014,0.0638
11/12/2014,-0.223
11/13/2014,0.3194
11/14/2014,-0.955
11/17/2014,0.7499
11/18/2014,0.0425
11/19/2014,0.0106
11/20/2014,-0.2338
11/21/2014,0.2876
11/24/2014,0.7117
11/25/2014,0.5485
11/26/2014,-0.2308
11/28/2014,2.0397
12/1/2014,-1.5147
12/2/2014,0.769
12/3/2014,-3.9063
12/4/2014,-1.4309
12/5/2014,0.3739
12/8/2014,-0.2958
12/9/2014,-0.7033
12/10/2014,-2.7446
12/11/2014,1.5931
12/12/2014,-3.0466
12/15/2014,0.0693
12/16/2014,-1.0967
12/17/2014,1.7743
12/18/2014,1.8236
12/19/2014,-0.7434
12/22/2014,1.1348
12/23/2014,0.9987
12/24/2014,0.4444
12/26/2014,-0.1549
12/29/2014,-0.565
12/30/2014,-1.1252
12/31/2014,-1.0254
1/2/2015,0.4668
1/5/2015,-0.5439
1/6/2015,-0.5469
1/7/2015,1.707
1/8/2015,1.5319
1/9/2015,-1.1649
1/12/2015,0.5276
1/13/2015,-0.2568
1/14/2015,-0.2127
1/15/2015,-0.4375
1/16/2015,0.7775
1/20/2015,1.8001
1/21/2015,0.7798
1/22/2015,1.7655
1/23/2015,-0.4926
1/26/2015,-0.4628
1/27/2015,-1.6002
1/28/2015,-0.912
1/29/2015,0.2883
1/30/2015,-1.736
2/2/2015,1.2715
2/3/2015,-0.3111
2/4/2015,-0.2341
2/5/2015,0.8938
2/6/2015,-0.1329
2/9/2015,-1.0755
2/10/2015,0.4707
2/11/2015,1.071
2/12/2015,0.4415
2/13/2015,-0.3077
2/17/2015,0.5732
2/18/2015,0.8001
2/19/2015,-0.4784
2/20/2015,0.7429
2/23/2015,0.0651
2/24/2015,-0.0542
2/25/2015,-0.2819
2/26/2015,0.5002
2/27/2015,-0.7899
3/2/2015,0.2072
3/3/2015,-0.7292
3/4/2015,-0.8881
3/5/2015,0.4314
3/6/2015,-1.889
3/9/2015,0.1239
3/10/2015,-0.7652
3/11/2015,-0.8391
3/12/2015,2.8588
3/13/2015,-1.4675
3/16/2015,0.9139
3/17/2015,-0.5926
3/18/2015,0.4611
3/19/2015,-0.2799
3/20/2015,0.7522
3/23/2015,-1.092
3/24/2015,-1.0252
3/25/2015,-1.0017
3/26/2015,1.7247
3/27/2015,1.0738
3/30/2015,1.5433
3/31/2015,-0.4956
4/1/2015,-1.3946
4/2/2015,2.2337
4/6/2015,1.2626
4/7/2015,0.4229
4/8/2015,-0.4427
4/9/2015,1.117
4/10/2015,0.3861
4/13/2015,-1.1004
4/14/2015,0.1512
4/15/2015,0.3559
4/16/2015,0.2365
4/17/2015,-0.8042
4/20/2015,0.8648
4/21/2015,0
4/22/2015,-0.7073
4/23/2015,-1.0685
4/24/2015,-0.3491
4/27/2015,-0.1752
4/28/2015,1.1516
4/29/2015,-1.171
4/30/2015,-1.0093
5/1/2015,1.5073
5/4/2015,0.535
5/5/2015,-1.1077
5/6/2015,-0.4503
5/7/2015,0.3309
5/8/2015,1.6822
5/11/2015,0.4758
5/12/2015,-0.7211
5/13/2015,0
5/14/2015,2.2656
5/15/2015,0.7526
5/18/2015,0.0421
5/19/2015,0.2839
5/20/2015,-0.2622
5/21/2015,-0.3049
5/22/2015,-0.3375
5/26/2015,-0.2963
5/27/2015,-0.2866
5/28/2015,0.958
5/29/2015,-0.6115
6/1/2015,-0.3448
6/2/2015,0.769
6/3/2015,2.5437
6/4/2015,1.7674
6/5/2015,-1.2391
6/8/2015,0.1954
6/9/2015,-0.2771
6/10/2015,1.3174
6/11/2015,-0.1727
6/12/2015,-0.1018
6/15/2015,-1.0288
6/16/2015,1.935
6/17/2015,0.939
6/18/2015,1.6305
6/19/2015,-0.6791
6/22/2015,0.5252
6/23/2015,-0.1577
6/24/2015,-1.0269
6/25/2015,-0.1596
6/26/2015,0.8493
6/29/2015,-1.1295
6/30/2015,0.3908
7/1/2015,1.3975
7/2/2015,-0.8762
7/6/2015,-0.7051
7/7/2015,2.0704
7/8/2015,-1.2739
7/9/2015,0.6055
7/10/2015,0.3354
7/13/2015,0.3638
7/14/2015,0.0588
7/15/2015,-1.0477
7/16/2015,1.1973
7/17/2015,-0.5378
7/20/2015,0.4719
7/21/2015,-0.2935
7/22/2015,1.1187
7/23/2015,-0.7667
7/24/2015,0.0782
7/27/2015,0.3323
7/28/2015,2.0746
7/29/2015,1.0305
7/30/2015,0.8311
7/31/2015,1.5455
8/3/2015,0.1476
8/4/2015,0.8658
8/5/2015,1.0775
8/6/2015,0.1084
8/7/2015,-0.9024
8/10/2015,0.6557
8/11/2015,0.0633
8/12/2015,-1.6637
8/13/2015,-0.1011
8/14/2015,-0.1381
8/17/2015,0.2396
8/18/2015,-0.5333
8/19/2015,-1.4513
8/20/2015,-1.5571
8/21/2015,-2.5822
8/24/2015,-3.1299
8/25/2015,-0.8279
8/26/2015,0.0509
8/27/2015,-0.5292
8/28/2015,0.7366
8/31/2015,-0.3757
9/1/2015,-2.1916
9/2/2015,0.9171
9/3/2015,0.9346
9/4/2015,-2.2685
9/8/2015,2.8778
9/9/2015,-1.8275
9/10/2015,1.3727
9/11/2015,-1.3746
9/14/2015,-0.5825
9/15/2015,1.1195
9/16/2015,0.6415
9/17/2015,-0.3907
9/18/2015,1.9197
9/21/2015,1.1443
9/22/2015,-0.7008
9/23/2015,-0.605
9/24/2015,0.0101
9/25/2015,1.0042
9/28/2015,-3.3842
9/29/2015,-0.7172
9/30/2015,1.4447
10/1/2015,1.3313
10/2/2015,1.548
10/5/2015,3.3196
10/6/2015,0.1941
10/7/2015,0.5522
10/8/2015,1.6187
10/9/2015,0.2181
10/12/2015,0.7285
10/13/2015,-0.1691
10/14/2015,-0.508
10/15/2015,0.1608
10/16/2015,1.1896
10/19/2015,0.2519
10/20/2015,0.4839
10/21/2015,0.1204
10/22/2015,0.8048
10/23/2015,-0.4497
10/26/2015,-0.931
10/27/2015,0.0558
10/28/2015,0.0093
10/29/2015,-0.7532
10/30/2015,-0.5153
11/2/2015,0.6593
11/3/2015,-0.262
11/4/2015,0.2345
11/5/2015,0.0281
11/6/2015,-2.2829
11/9/2015,-0.5745
11/10/2015,0.26
11/11/2015,1.0566
11/12/2015,-1.1786
11/13/2015,-1.4908
11/16/2015,1.9527
11/17/2015,0.8619
11/18/2015,0.7976
11/19/2015,0.3391
11/20/2015,-1.089
11/23/2015,0.1993
11/24/2015,-0.6062
11/25/2015,0.143
11/27/2015,1.3609
11/30/2015,-3.7273
12/1/2015,1.6481
12/2/2015,-1.7904
12/3/2015,-0.4999
12/4/2015,3.1422
12/7/2015,-1.5185
12/8/2015,-0.097
12/9/2015,-0.3689
12/10/2015,-2.1044
12/11/2015,-0.4379
12/14/2015,0.9696
12/15/2015,0.3564
12/16/2015,1.8743
12/17/2015,-1.7236
12/18/2015,-1.2021
12/21/2015,0.2493
12/22/2015,1.5818
12/23/2015,1.0479
12/24/2015,-1.2406
12/28/2015,0.0491
12/29/2015,0.0589
12/30/2015,-0.5784
12/31/2015,-2.11
1/4/2016,-2.085
1/5/2016,0.0514
1/6/2016,-1.933
1/7/2016,-2.1178
1/8/2016,-0.3535
1/11/2016,0.9352
1/12/2016,0.7135
1/13/2016,-3.2357
1/14/2016,1.3441
1/15/2016,-0.7979
1/19/2016,0.6848
1/20/2016,-0.8529
1/21/2016,-1.3502
1/22/2016,1.755
1/25/2016,-0.0542
1/26/2016,1.7365
1/27/2016,-1.0561
1/28/2016,2.221
1/29/2016,3.1959
2/1/2016,-1.5944
2/2/2016,-0.4882
2/3/2016,0.5323
2/4/2016,-0.0623
2/5/2016,0.1558
2/8/2016,-2.1678
2/9/2016,1.6327
2/10/2016,-0.605
2/11/2016,0.3149
2/12/2016,1.5066
2/16/2016,1.2369
2/17/2016,1.6494
2/18/2016,1.3522
2/19/2016,0.8104
2/22/2016,0.7548
2/23/2016,-0.0195
2/24/2016,-0.3893
2/25/2016,1.0063
2/26/2016,-3.1725
2/29/2016,-1.6382
3/1/2016,-0.8226
3/2/2016,-1.5052
3/3/2016,0.6965
3/4/2016,1.1976
3/7/2016,-0.153
3/8/2016,0.4819
3/9/2016,-0.6837
3/10/2016,0.2055
3/11/2016,0.3691
3/14/2016,-0.5006
3/15/2016,-1.6735
3/16/2016,-0.4594
3/17/2016,2.6225
3/18/2016,-0.1329
3/21/2016,0.0205
3/22/2016,-0.2047
3/23/2016,-0.9229
3/24/2016,-0.1242
3/28/2016,0.0415
3/29/2016,2.0095
3/30/2016,0.0508
3/31/2016,-0.0609
4/1/2016,0.7109
4/4/2016,-0.8672
4/5/2016,-0.1526
4/6/2016,0.0306
4/7/2016,-2.6887
4/8/2016,0.7221
4/11/2016,-1.2261
4/12/2016,0.9994
4/13/2016,-1.0103
4/14/2016,0.1999
4/15/2016,0.399
4/18/2016,-0.7321
4/19/2016,1.7912
4/20/2016,0.9626
4/21/2016,-3.8548
4/22/2016,-0.5652
4/25/2016,0.8686
4/26/2016,-0.7548
4/27/2016,1.2105
4/28/2016,0.9843
4/29/2016,0.9538
5/2/2016,0.4049
5/3/2016,-0.8065
5/4/2016,-0.1147
5/5/2016,0.2087
5/6/2016,1.3018
5/9/2016,0.8019
5/10/2016,0.9281
5/11/2016,-1.061
5/12/2016,0.4698
5/13/2016,-0.7523
5/16/2016,0.379
5/17/2016,-1.3265
5/18/2016,-1.4374
5/19/2016,0
5/20/2016,0.2098
5/23/2016,-0.1466
5/24/2016,0.755
5/25/2016,0.4787
5/26/2016,0.3314
5/27/2016,1.5381
5/31/2016,-0.2948
6/1/2016,-0.6934
6/2/2016,0
6/3/2016,0.237
6/6/2016,0.9046
6/7/2016,-0.8252
6/8/2016,3.5439
6/9/2016,-1.8948
6/10/2016,-0.6876
6/13/2016,-0.9571
6/14/2016,0.7094
6/15/2016,-0.0612
6/16/2016,-0.2656
6/17/2016,-0.9934
6/20/2016,1.2206
6/21/2016,-0.0511
6/22/2016,-1.135
6/23/2016,1.3238
6/24/2016,-4.1543
6/27/2016,0.1278
6/28/2016,0.2765
6/29/2016,1.8031
6/30/2016,3.9383
7/1/2016,-0.8821
7/5/2016,-0.6574
7/6/2016,-1.2216
7/7/2016,0.0618
7/8/2016,1.2154
7/11/2016,0.3053
7/12/2016,-0.1522
7/13/2016,-0.4369
7/14/2016,0.4694
7/15/2016,0.2133
7/18/2016,-0.5068
7/19/2016,0.0611
7/20/2016,0.5905
7/21/2016,-0.3239
7/22/2016,1.4318
7/25/2016,-1.2213
7/26/2016,-0.5067
7/27/2016,-1.5993
7/28/2016,1.4596
7/29/2016,0.1837
8/1/2016,-0.4685
8/2/2016,-0.88
8/3/2016,0
8/4/2016,-0.031
8/5/2016,0.6815
8/8/2016,-0.4308
8/9/2016,0.2163
8/10/2016,1.182
8/11/2016,-0.4774
8/12/2016,0
8/15/2016,0.1531
8/16/2016,1.4166
8/17/2016,0.2211
8/18/2016,-0.0802
8/19/2016,1.154
8/22/2016,-0.1389
8/23/2016,-0.0397
8/24/2016,0.9342
8/25/2016,0.4923
8/26/2016,-1.019
8/29/2016,1.0889
8/30/2016,-1.0967
8/31/2016,-3.5367
9/1/2016,-1.3182
9/2/2016,0.4383
9/6/2016,-0.7273
9/7/2016,-1.7584
9/8/2016,-0.2983
9/9/2016,-2.586
9/12/2016,1.8868
9/13/2016,-2.0026
9/14/2016,-0.4395
9/15/2016,0.6842
9/16/2016,1.0741
9/19/2016,0.6506
9/20/2016,0.3232
9/21/2016,0.6658
9/22/2016,1.4722
9/23/2016,-0.3785
9/26/2016,-0.8864
9/27/2016,0.4259
9/28/2016,0.0636
9/29/2016,-0.2331
9/30/2016,0.7647
10/3/2016,-0.5691
10/4/2016,-0.7844
10/5/2016,-0.5342
10/6/2016,0.2578
10/7/2016,-0.6214
10/10/2016,0.8409
10/11/2016,-0.8339
10/12/2016,-1.0134
10/13/2016,-0.0436
10/14/2016,-1.1767
10/17/2016,-0.7938
10/18/2016,0.8669
10/19/2016,-0.5509
10/20/2016,-1.0414
10/21/2016,0.7613
10/24/2016,0.8222
10/25/2016,0.2204
10/26/2016,0
10/27/2016,-0.022
10/28/2016,1.2538
10/31/2016,0.3041
11/1/2016,-0.8664
11/2/2016,0.7428
11/3/2016,-0.347
11/4/2016,0.1741
11/7/2016,1.9987
11/8/2016,0.1917
11/9/2016,-2.9974
11/10/2016,-0.7451
11/11/2016,0.1104
11/14/2016,-0.1544
11/15/2016,0.6406
11/16/2016,-0.1317
11/17/2016,0.8571
11/18/2016,-0.1307
11/21/2016,1.7892
11/22/2016,-0.1929
11/23/2016,-1.5893
11/25/2016,1.8769
11/28/2016,0.0214
11/29/2016,0.514
11/30/2016,-2.9778
12/1/2016,-1.6538
12/2/2016,0.9641
12/5/2016,0.111
12/6/2016,-0.2884
12/7/2016,-1.3126
12/8/2016,2.8855
12/9/2016,0.5039
12/12/2016,-1.0028
12/13/2016,0.3303
12/14/2016,-1.7779
12/15/2016,0.8715
12/16/2016,0.4874
12/19/2016,0.1984
12/20/2016,-0.242
12/21/2016,0
12/22/2016,-0.8602
12/23/2016,-0.267
12/27/2016,0.3569
12/28/2016,-0.3112
12/29/2016,0.6243
12/30/2016,-0.4653
1/3/2017,0.3562
1/4/2017,1.1091
1/5/2017,-0.6582
1/6/2017,-0.4859
1/9/2017,-0.688
1/10/2017,-0.4022
1/11/2017,-0.4936
1/12/2017,-0.4059
1/13/2017,-0.4754
1/17/2017,1.1374
1/18/2017,0.6973
1/19/2017,-0.3574
1/20/2017,0.9191
1/23/2017,0.9551
1/24/2017,0.9021
1/25/2017,0.3925
1/26/2017,-0.7602
1/27/2017,-0.2189
1/30/2017,-0.2413
1/31/2017,0.2639
2/1/2017,-1.2939
2/2/2017,0.2888
2/3/2017,1.2406
2/6/2017,-0.547
2/7/2017,0.7261
2/8/2017,0.8956
2/9/2017,1.0175
2/10/2017,0.6429
2/13/2017,-0.1917
2/14/2017,0.5547
2/15/2017,0.7851
2/16/2017,0.6737
2/17/2017,0.7946
2/21/2017,0.3942
2/22/2017,0.7853
2/23/2017,0.3076
2/24/2017,-0.0818
2/27/2017,-0.1637
2/28/2017,-0.082
3/1/2017,0.082
3/2/2017,0.1691
3/3/2017,0.5133
3/6/2017,-0.9602
3/7/2017,-3.1353
3/8/2017,-1.2777
3/9/2017,-0.3236
3/10/2017,0.4112
3/13/2017,-0.3664
3/14/2017,0.2379
3/15/2017,1.0142
3/16/2017,-0.2777
3/17/2017,0.2356
3/20/2017,0.0427
3/21/2017,1.0041
3/22/2017,0.5076
3/23/2017,-0.3157
3/24/2017,-0.5911
3/27/2017,-0.4672
3/28/2017,-0.1067
3/29/2017,-0.1922
3/30/2017,-0.7918
3/31/2017,-0.3883
4/3/2017,-0.6496
4/4/2017,-0.1308
4/5/2017,-0.2619
4/6/2017,-0.0875
4/7/2017,0.0219
4/10/2017,0.6788
4/11/2017,-0.0652
4/12/2017,0
4/13/2017,-1.0446
4/17/2017,1.0117
4/18/2017,0.762
4/19/2017,-0.108
4/20/2017,-0.2379
4/21/2017,0.3036
4/24/2017,1.47
4/25/2017,0.8095
4/26/2017,-1.1834
4/27/2017,0.0428
4/28/2017,1.1543
5/1/2017,0.0845
5/2/2017,0.2956
5/3/2017,-0.2316
5/4/2017,2.1313
5/5/2017,1.2603
5/8/2017,0.7754
5/9/2017,0.0405
5/10/2017,-0.3238
5/11/2017,0.731
5/12/2017,-0.8264
5/15/2017,0.5488
5/16/2017,2.0012
5/17/2017,3.6068
5/18/2017,0.5738
5/19/2017,0.6657
5/22/2017,7.5383
5/23/2017,-6.2193
5/24/2017,1.7984
5/25/2017,-5.0423
5/26/2017,0.2519
5/30/2017,-0.5219
5/31/2017,0.9522
6/1/2017,1.9682
6/2/2017,-0.4736
6/5/2017,-0.3997
6/6/2017,-0.0191
6/7/2017,-3.0963
6/8/2017,-2.86
6/9/2017,-0.1827
6/12/2017,0.2441
6/13/2017,-0.0812
6/14/2017,0.2031
6/15/2017,0.8107
6/16/2017,-0.5428
6/19/2017,0.1011
6/20/2017,-0.2827
6/21/2017,-1.1138
6/22/2017,-0.1843
6/23/2017,0.3488
6/26/2017,-0.0204
6/27/2017,-0.6544
6/28/2017,1.3174
6/29/2017,-0.9549
6/30/2017,-0.3077
7/3/2017,-0.7613
7/5/2017,-0.0622
7/6/2017,0.2697
7/7/2017,-0.3311
7/10/2017,-1.7023
7/11/2017,0.0211
7/12/2017,0.6968
7/13/2017,-0.8807
7/14/2017,0.2539
7/17/2017,0.5275
7/18/2017,1.0705
7/19/2017,0.0415
7/20/2017,-0.083
7/21/2017,0.2701
7/24/2017,-0.5802
7/25/2017,1.7716
7/26/2017,0.3277
7/27/2017,3.3476
7/28/2017,-1.1851
7/31/2017,-1.2592
8/1/2017,-0.4858
8/2/2017,-0.4475
8/3/2017,-0.8582
8/4/2017,0
8/7/2017,1.0305
8/8/2017,-0.1428
8/9/2017,-0.8989
8/10/2017,-0.9689
8/11/2017,0.8326
8/14/2017,1.218
8/15/2017,0.5915
8/16/2017,1.6423
8/17/2017,1.0174
8/18/2017,0.4542
8/21/2017,0.059
8/22/2017,-0.0196
8/23/2017,-0.7074
8/24/2017,-1.1478
8/25/2017,0.9209
8/28/2017,-0.734
8/29/2017,2.3181
8/30/2017,3.7891
8/31/2017,-0.1882
9/1/2017,0.641
9/5/2017,0.3372
9/6/2017,1.2369
9/7/2017,0.4071
9/8/2017,0.129
9/11/2017,0.589
9/12/2017,-0.4941
9/13/2017,-0.2023
9/14/2017,-0.1106
9/15/2017,-0.5534
9/18/2017,0.5936
9/19/2017,0.0369
9/20/2017,0.129
9/21/2017,-0.6075
9/22/2017,0.4445
9/25/2017,0.1291
9/26/2017,-0.6262
9/27/2017,-0.871
9/28/2017,1.7199
9/29/2017,-0.2022
10/2/2017,-1.1786
10/3/2017,0.5218
10/4/2017,0.3893
10/5/2017,0.7018
10/6/2017,0
10/9/2017,-0.4401
10/10/2017,1.1789
10/11/2017,0.6736
10/12/2017,-0.217
10/13/2017,0.1269
10/16/2017,0.3077
10/17/2017,1.1729
10/18/2017,-0.5529
10/19/2017,0
10/20/2017,0.5739
10/23/2017,0.4993
10/24/2017,-0.7984
10/25/2017,-0.4471
10/26/2017,1.2037
10/27/2017,-0.7989
10/30/2017,-0.3042
10/31/2017,2.3515
11/1/2017,-2.7885
11/2/2017,0.902
11/3/2017,-0.5721
11/6/2017,-0.9171
11/7/2017,1.1615
11/8/2017,1.2917
11/9/2017,0.5491
11/10/2017,0.8984
11/13/2017,1.5712
11/14/2017,1.6157
11/15/2017,-2.7233
11/16/2017,1.4606
11/17/2017,0.3428
11/20/2017,0.5124
11/21/2017,0.034
11/22/2017,-0.3397
11/24/2017,0.2898
11/27/2017,1.0197
11/28/2017,0.0673
11/29/2017,-0.4707
11/30/2017,1.0135
12/1/2017,1.505
12/4/2017,2.29
12/5/2017,-0.1288
12/6/2017,6.511
12/7/2017,0.2733
12/8/2017,0.6815
12/11/2017,-0.8123
12/12/2017,-0.7431
12/13/2017,-0.1681
12/14/2017,0.7652
12/15/2017,1.1847
12/18/2017,1.411
12/19/2017,0.2072
12/20/2017,-0.192
12/21/2017,-0.2664
12/22/2017,0.5936
12/26/2017,1.0474
12/27/2017,0.146
12/28/2017,0.2624
12/29/2017,-0.1599
1/2/2018,-1.4126
1/3/2018,0.7238
